Decil Acumulado;Percentual Acumulado;Top Acumulado;Threshold Treino
1;0.1;Top 10%;0.1158331408496233
2;0.2;Top 20%;0.05732306183359213
3;0.30000000000000004;Top 30%;0.033998826365808255
4;0.4;Top 40%;0.022588040836778525
5;0.5;Top 50%;0.016083594785598718
6;0.6;Top 60%;0.01196002216695054
7;0.7000000000000001;Top 70%;0.009171053187019088
8;0.8;Top 80%;0.00704009930389186
9;0.9;Top 90%;0.005031402893700269
10;1.0;Top 100%;-inf
